alert_id,timestamp,user,ip,country,severity,reason,event_type,mitre_id,mitre_technique,attempt_count,risk_score,ml_label,priority_score,recommended_action
SOC-D07B0512,2026-05-29 03:49:16,hr.user,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,2,27.53,NORMAL,56.52,Block IP immediately + Reset user password + Enable MFA
SOC-CA9120AF,2026-05-29 03:46:27,john.doe,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,6,27.54,NORMAL,56.52,Block IP immediately + Reset user password + Enable MFA
SOC-02E57114,2026-05-29 01:11:52,deekshitha,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,8,27.5,NORMAL,56.5,Block IP immediately + Reset user password + Enable MFA
SOC-4593BEC2,2026-05-29 01:53:22,deekshitha,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,8,27.5,NORMAL,56.5,Block IP immediately + Reset user password + Enable MFA
SOC-440247DB,2026-05-29 03:01:39,jane.smith,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,9,27.47,NORMAL,56.48,Block IP immediately + Reset user password + Enable MFA
SOC-6E2610C3,2026-05-29 04:55:39,john.doe,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,27.44,NORMAL,56.46,Block IP + Force password reset for all targeted users
SOC-772DDB80,2026-05-29 02:18:32,dev.ops,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,9,27.44,NORMAL,56.46,Block IP immediately + Reset user password + Enable MFA
SOC-710FA3F4,2026-05-29 00:09:26,hr.user,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,3,27.44,NORMAL,56.46,Block IP immediately + Reset user password + Enable MFA
SOC-DEF2BB18,2026-05-29 04:57:33,deekshitha,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,27.34,NORMAL,56.4,Block IP + Force password reset for all targeted users
SOC-FF15A335,2026-05-29 01:09:14,hr.user,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,8,27.18,NORMAL,56.31,Block IP immediately + Reset user password + Enable MFA
SOC-6787E2BD,2026-05-29 04:04:19,john.doe,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,2,27.15,NORMAL,56.29,Block IP immediately + Reset user password + Enable MFA
SOC-8AB79EBC,2026-05-29 04:34:09,john.doe,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,2,27.15,NORMAL,56.29,Block IP immediately + Reset user password + Enable MFA
SOC-9DD5F4FB,2026-05-29 01:16:43,deekshitha,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,7,27.08,NORMAL,56.25,Block IP immediately + Reset user password + Enable MFA
SOC-1A946430,2026-05-29 04:30:06,guest,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,6,27.07,NORMAL,56.24,Block IP immediately + Reset user password + Enable MFA
SOC-AE0825B9,2026-05-29 04:14:11,jane.smith,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,3,27.05,NORMAL,56.23,Block IP immediately + Reset user password + Enable MFA
SOC-69A91DF0,2026-05-29 01:11:25,deekshitha,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,3,27.02,NORMAL,56.21,Block IP immediately + Reset user password + Enable MFA
SOC-866F9882,2026-05-29 01:19:40,admin,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,2,26.89,NORMAL,56.13,Block IP immediately + Reset user password + Enable MFA
SOC-8D2A202C,2026-05-29 01:05:39,admin,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,2,26.89,NORMAL,56.13,Block IP immediately + Reset user password + Enable MFA
SOC-FA5EC66C,2026-05-29 04:30:39,guest,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,7,26.82,NORMAL,56.09,Block IP immediately + Reset user password + Enable MFA
SOC-965A87B7,2026-05-29 02:04:47,dev.ops,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,4,26.59,NORMAL,55.95,Block IP immediately + Reset user password + Enable MFA
SOC-7347410B,2026-05-29 01:46:22,jane.smith,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,6,26.58,NORMAL,55.95,Block IP immediately + Reset user password + Enable MFA
SOC-769FB351,2026-05-29 04:22:19,hr.user,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,3,26.54,NORMAL,55.92,Block IP immediately + Reset user password + Enable MFA
SOC-32978D41,2026-05-29 01:39:10,jane.smith,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,6,26.52,NORMAL,55.91,Block IP immediately + Reset user password + Enable MFA
SOC-6680C45B,2026-05-29 01:39:45,deekshitha,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,2,26.49,NORMAL,55.89,Block IP immediately + Reset user password + Enable MFA
SOC-5B2B1F81,2026-05-29 00:10:29,hr.user,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,2,26.42,NORMAL,55.85,Block IP immediately + Reset user password + Enable MFA
SOC-39E9DFCA,2026-05-29 03:15:49,hr.user,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,9,26.33,NORMAL,55.8,Block IP immediately + Reset user password + Enable MFA
SOC-C0F0490E,2026-05-29 01:04:16,jane.smith,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,5,26.27,NORMAL,55.76,Block IP immediately + Reset user password + Enable MFA
SOC-0A5D370E,2026-05-29 01:15:41,jane.smith,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,5,26.27,NORMAL,55.76,Block IP immediately + Reset user password + Enable MFA
SOC-ABA75028,2026-05-29 04:22:44,hr.user,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,5,26.25,NORMAL,55.75,Block IP immediately + Reset user password + Enable MFA
SOC-9DD4AE36,2026-05-29 01:03:19,deekshitha,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,6,26.16,NORMAL,55.7,Block IP immediately + Reset user password + Enable MFA
SOC-56642D47,2026-05-29 02:48:11,guest,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,9,26.06,NORMAL,55.64,Block IP immediately + Reset user password + Enable MFA
SOC-1BB22E68,2026-05-29 03:04:37,dev.ops,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,6,26.03,NORMAL,55.62,Block IP immediately + Reset user password + Enable MFA
SOC-75EF6A0B,2026-05-29 03:00:51,john.doe,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,8,25.98,NORMAL,55.59,Block IP immediately + Reset user password + Enable MFA
SOC-0C2CAB41,2026-05-29 03:14:20,jane.smith,116.149.212.250,KP,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,59.25,NORMAL,55.55,Verify with user + Flag for manager review
SOC-5F6CAA46,2026-05-29 03:52:50,deekshitha,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,4,25.81,NORMAL,55.49,Block IP immediately + Reset user password + Enable MFA
SOC-66D73506,2026-05-29 03:32:25,john.doe,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,3,25.76,NORMAL,55.46,Block IP immediately + Reset user password + Enable MFA
SOC-1F6F3CE5,2026-05-29 04:54:14,guest,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,4,25.76,NORMAL,55.46,Block IP immediately + Reset user password + Enable MFA
SOC-9C34DD07,2026-05-29 01:30:08,jane.smith,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,3,25.73,NORMAL,55.44,Block IP immediately + Reset user password + Enable MFA
SOC-B7742B09,2026-05-29 03:38:24,john.doe,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,4,25.62,NORMAL,55.37,Block IP immediately + Reset user password + Enable MFA
SOC-CB788CBB,2026-05-29 02:01:27,dev.ops,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,3,25.61,NORMAL,55.37,Block IP immediately + Reset user password + Enable MFA
SOC-644ADE6D,2026-05-29 00:08:06,jane.smith,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,1,25.59,NORMAL,55.35,Block IP immediately + Reset user password + Enable MFA
SOC-C0C718E5,2026-05-29 00:06:55,jane.smith,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,25.59,NORMAL,55.35,Block IP + Force password reset for all targeted users
SOC-E061305A,2026-05-29 03:08:16,john.doe,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,2,25.5,NORMAL,55.3,Block IP immediately + Reset user password + Enable MFA
SOC-C290BBC1,2026-05-29 02:02:39,guest,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,3,25.49,NORMAL,55.29,Block IP immediately + Reset user password + Enable MFA
SOC-974454BF,2026-05-29 03:58:09,deekshitha,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,6,25.49,NORMAL,55.29,Block IP immediately + Reset user password + Enable MFA
SOC-B1A79C92,2026-05-29 02:44:43,root,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,25.41,NORMAL,55.25,Block IP + Force password reset for all targeted users
SOC-29BC3406,2026-05-29 02:12:11,root,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,25.41,NORMAL,55.25,Block IP + Force password reset for all targeted users
SOC-ADAC1736,2026-05-29 00:44:05,guest,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,3,25.42,NORMAL,55.25,Block IP immediately + Reset user password + Enable MFA
SOC-6C68CDCA,2026-05-29 00:36:24,guest,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,3,25.42,NORMAL,55.25,Block IP immediately + Reset user password + Enable MFA
SOC-DB82165E,2026-05-29 04:55:15,guest,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,5,25.36,NORMAL,55.22,Block IP immediately + Reset user password + Enable MFA
SOC-3DC5D675,2026-05-29 00:01:39,deekshitha,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,25.31,NORMAL,55.19,Block IP + Force password reset for all targeted users
SOC-54ACE158,2026-05-29 00:14:15,deekshitha,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,25.31,NORMAL,55.19,Block IP + Force password reset for all targeted users
SOC-DB5AC9DF,2026-05-29 00:43:23,deekshitha,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,25.31,NORMAL,55.19,Block IP + Force password reset for all targeted users
SOC-913E75FA,2026-05-29 00:47:25,deekshitha,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,25.31,NORMAL,55.19,Block IP + Force password reset for all targeted users
SOC-AB369667,2026-05-29 01:24:13,john.doe,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,25.3,NORMAL,55.18,Block IP + Force password reset for all targeted users
SOC-B35E20CB,2026-05-29 01:48:05,john.doe,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,25.3,NORMAL,55.18,Block IP + Force password reset for all targeted users
SOC-71864068,2026-05-29 01:45:10,john.doe,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,25.3,NORMAL,55.18,Block IP + Force password reset for all targeted users
SOC-683F92A0,2026-05-29 02:23:01,guest,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,2,25.21,NORMAL,55.13,Block IP immediately + Reset user password + Enable MFA
SOC-164BBC62,2026-05-29 04:51:28,jane.smith,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,2,25.18,NORMAL,55.11,Block IP immediately + Reset user password + Enable MFA
SOC-D817B3AB,2026-05-29 02:16:59,admin,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,25.12,NORMAL,55.07,Block IP + Force password reset for all targeted users
SOC-D04752E2,2026-05-29 02:54:45,admin,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,25.12,NORMAL,55.07,Block IP + Force password reset for all targeted users
SOC-4DEC4A12,2026-05-29 01:45:08,deekshitha,192.0.2.77,KP,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,3,25.11,NORMAL,55.07,Block IP immediately + Reset user password + Enable MFA
SOC-EA472A9E,2026-05-29 02:05:03,john.doe,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,5,24.84,NORMAL,54.9,Block IP immediately + Reset user password + Enable MFA
SOC-BBE330FE,2026-05-29 01:13:41,jane.smith,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,1,24.79,NORMAL,54.87,Block IP immediately + Reset user password + Enable MFA
SOC-52755522,2026-05-29 01:33:29,jane.smith,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,1,24.79,NORMAL,54.87,Block IP immediately + Reset user password + Enable MFA
SOC-7FB14E91,2026-05-29 01:58:46,jane.smith,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,1,24.79,NORMAL,54.87,Block IP immediately + Reset user password + Enable MFA
SOC-1D4E76C8,2026-05-29 04:15:29,hr.user,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,6,24.76,NORMAL,54.86,Block IP immediately + Reset user password + Enable MFA
SOC-F8168BC6,2026-05-29 02:11:06,deekshitha,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,7,24.67,NORMAL,54.8,Block IP immediately + Reset user password + Enable MFA
SOC-3431DE6D,2026-05-29 04:06:07,jane.smith,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,24.65,NORMAL,54.79,Block IP + Force password reset for all targeted users
SOC-FBB07639,2026-05-29 04:56:49,jane.smith,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,24.65,NORMAL,54.79,Block IP + Force password reset for all targeted users
SOC-6FDEE781,2026-05-29 01:58:21,guest,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,7,24.56,NORMAL,54.74,Block IP immediately + Reset user password + Enable MFA
SOC-0E375DA5,2026-05-29 01:52:28,admin,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,24.43,NORMAL,54.66,Block IP + Force password reset for all targeted users
SOC-21FF1106,2026-05-29 01:30:38,admin,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,24.43,NORMAL,54.66,Block IP + Force password reset for all targeted users
SOC-47DA4787,2026-05-29 01:21:57,admin,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,24.43,NORMAL,54.66,Block IP + Force password reset for all targeted users
SOC-F4A24950,2026-05-29 03:16:02,dev.ops,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,9,24.35,NORMAL,54.61,Block IP immediately + Reset user password + Enable MFA
SOC-25A20A9E,2026-05-29 04:19:27,dev.ops,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,4,24.34,NORMAL,54.6,Block IP immediately + Reset user password + Enable MFA
SOC-D644AAE8,2026-05-29 04:25:09,guest,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,6,24.21,NORMAL,54.53,Block IP immediately + Reset user password + Enable MFA
SOC-31E9E42B,2026-05-29 01:09:41,john.doe,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,24.12,NORMAL,54.47,Block IP + Force password reset for all targeted users
SOC-0B2160D0,2026-05-29 01:49:10,john.doe,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,24.12,NORMAL,54.47,Block IP + Force password reset for all targeted users
SOC-DC871E27,2026-05-29 02:01:55,deekshitha,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,1,24.1,NORMAL,54.46,Block IP immediately + Reset user password + Enable MFA
SOC-B23D513D,2026-05-29 02:24:39,deekshitha,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,24.1,NORMAL,54.46,Block IP + Force password reset for all targeted users
SOC-F169E31D,2026-05-29 02:22:09,deekshitha,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,1,24.1,NORMAL,54.46,Block IP immediately + Reset user password + Enable MFA
SOC-6495A537,2026-05-29 02:45:06,deekshitha,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,24.1,NORMAL,54.46,Block IP + Force password reset for all targeted users
SOC-A90714C8,2026-05-29 02:56:15,dev.ops,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,2,24.06,NORMAL,54.44,Block IP immediately + Reset user password + Enable MFA
SOC-88AFE6FA,2026-05-29 00:51:44,hr.user,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,1,23.94,NORMAL,54.36,Block IP immediately + Reset user password + Enable MFA
SOC-63F31DE8,2026-05-29 00:25:50,hr.user,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,23.94,NORMAL,54.36,Block IP + Force password reset for all targeted users
SOC-8A8FDE0F,2026-05-29 00:27:34,hr.user,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,23.94,NORMAL,54.36,Block IP + Force password reset for all targeted users
SOC-13A6B71F,2026-05-29 00:06:42,hr.user,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,23.94,NORMAL,54.36,Block IP + Force password reset for all targeted users
SOC-2911738B,2026-05-29 00:06:59,hr.user,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,23.94,NORMAL,54.36,Block IP + Force password reset for all targeted users
