timestamp,user,ip,country,status,attempt_count,event_type,hour,user_encoded,country_encoded,status_encoded,anomaly_score,is_anomaly,risk_score,ml_label
2026-05-26 09:22:41,john.doe,64.211.244.131,IN,SUCCESS,1,normal_login,9,6,3,1,0.03730785446476892,1,45.96,NORMAL
2026-05-26 09:24:02,dev.ops,213.74.216.161,BR,SUCCESS,1,normal_login,9,2,0,1,0.015772957510004848,1,55.52,NORMAL
2026-05-26 09:24:42,guest,217.55.168.211,IN,SUCCESS,1,normal_login,9,3,3,1,0.03789900212827879,1,45.7,NORMAL
2026-05-26 09:26:33,john.doe,160.204.112.119,US,SUCCESS,1,normal_login,9,6,7,1,-0.015989490915573223,-1,69.62,ANOMALY
2026-05-26 09:28:36,jane.smith,139.12.242.215,BR,SUCCESS,1,normal_login,9,5,0,1,0.014981629058883894,1,55.87,NORMAL
2026-05-26 09:29:42,dev.ops,55.151.189.178,DE,SUCCESS,1,normal_login,9,2,2,1,0.044642754027050646,1,42.7,NORMAL
2026-05-26 09:30:29,hr.user,148.66.205.57,IN,SUCCESS,1,normal_login,9,4,3,1,0.0407538496700538,1,44.43,NORMAL
2026-05-26 09:33:38,jane.smith,191.3.124.37,BR,SUCCESS,1,normal_login,9,5,0,1,0.014981629058883894,1,55.87,NORMAL
2026-05-26 09:33:49,deekshitha,204.214.84.33,BR,SUCCESS,1,normal_login,9,1,0,1,0.006220987294540015,1,59.76,NORMAL
2026-05-26 09:35:14,deekshitha,115.221.76.119,DE,SUCCESS,1,normal_login,9,1,2,1,0.04455317807646686,1,42.74,NORMAL
2026-05-26 09:35:50,deekshitha,179.155.169.129,BR,SUCCESS,1,normal_login,9,1,0,1,0.006220987294540015,1,59.76,NORMAL
2026-05-26 09:38:08,john.doe,21.97.177.173,US,SUCCESS,1,normal_login,9,6,7,1,-0.015989490915573223,-1,69.62,ANOMALY
2026-05-26 09:38:14,john.doe,73.99.89.77,BR,SUCCESS,1,normal_login,9,6,0,1,0.0035725222394300538,1,60.94,NORMAL
2026-05-26 09:42:38,guest,158.7.254.140,BR,SUCCESS,1,normal_login,9,3,0,1,0.016780388343826558,1,55.07,NORMAL
2026-05-26 09:44:37,john.doe,221.235.106.109,IN,SUCCESS,1,normal_login,9,6,3,1,0.03730785446476892,1,45.96,NORMAL
2026-05-26 09:45:43,dev.ops,97.116.103.106,IN,SUCCESS,1,normal_login,9,2,3,1,0.031057807781503355,1,48.73,NORMAL
2026-05-26 09:46:04,deekshitha,99.114.71.14,US,SUCCESS,1,normal_login,9,1,7,1,-0.023958163498180363,-1,73.16,ANOMALY
2026-05-26 09:46:48,root,162.107.91.162,BR,SUCCESS,1,normal_login,9,7,0,1,-0.017915633182078783,-1,70.48,ANOMALY
2026-05-26 09:49:17,dev.ops,129.193.167.28,BR,SUCCESS,1,normal_login,9,2,0,1,0.015772957510004848,1,55.52,NORMAL
2026-05-26 09:49:57,guest,145.79.54.50,US,SUCCESS,1,normal_login,9,3,7,1,-0.010691954596708797,-1,67.27,ANOMALY
2026-05-26 09:50:15,john.doe,10.150.64.225,IN,SUCCESS,1,normal_login,9,6,3,1,0.03730785446476892,1,45.96,NORMAL
2026-05-26 09:50:50,admin,109.251.113.40,US,SUCCESS,1,normal_login,9,0,7,1,-0.05266114823771506,-1,85.9,ANOMALY
2026-05-26 09:51:47,hr.user,101.25.229.178,BR,SUCCESS,1,normal_login,9,4,0,1,0.01997872618800489,1,53.65,NORMAL
2026-05-26 09:55:10,root,2.235.9.167,IN,SUCCESS,1,normal_login,9,7,3,1,0.008555399646779427,1,58.72,NORMAL
2026-05-26 09:55:24,deekshitha,151.189.179.39,IN,SUCCESS,1,normal_login,9,1,3,1,0.02551276567436045,1,51.2,NORMAL
2026-05-26 09:59:24,jane.smith,179.209.210.110,DE,SUCCESS,1,normal_login,9,5,2,1,0.051159497995613035,1,39.81,NORMAL
2026-05-26 10:00:11,john.doe,133.135.113.160,IN,SUCCESS,1,normal_login,10,6,3,1,0.04546889484861194,1,42.34,NORMAL
2026-05-26 10:02:46,root,143.97.107.89,US,SUCCESS,1,normal_login,10,7,7,1,-0.03050498442619287,-1,76.07,ANOMALY
2026-05-26 10:08:43,deekshitha,58.227.83.177,BR,SUCCESS,1,normal_login,10,1,0,1,0.013729625976684479,1,56.43,NORMAL
2026-05-26 10:08:55,admin,143.241.74.28,DE,SUCCESS,1,normal_login,10,0,2,1,0.014562175612850448,1,56.06,NORMAL
2026-05-26 10:09:29,guest,78.236.126.165,US,SUCCESS,1,normal_login,10,3,7,1,-0.005268175630933736,-1,64.86,ANOMALY
2026-05-26 10:11:09,admin,37.56.91.251,DE,SUCCESS,1,normal_login,10,0,2,1,0.014562175612850448,1,56.06,NORMAL
2026-05-26 10:11:15,hr.user,168.62.81.154,US,SUCCESS,1,normal_login,10,4,7,1,0.001685817883555818,1,61.77,NORMAL
2026-05-26 10:12:23,guest,12.26.186.6,US,SUCCESS,1,normal_login,10,3,7,1,-0.005268175630933736,-1,64.86,ANOMALY
2026-05-26 10:15:34,john.doe,61.77.209.105,IN,SUCCESS,1,normal_login,10,6,3,1,0.04546889484861194,1,42.34,NORMAL
2026-05-26 10:16:15,hr.user,165.183.156.194,IN,SUCCESS,1,normal_login,10,4,3,1,0.04959256338869045,1,40.5,NORMAL
2026-05-26 10:17:35,root,219.41.241.112,BR,SUCCESS,1,normal_login,10,7,0,1,-0.01120626012237047,-1,67.5,ANOMALY
2026-05-26 10:18:11,dev.ops,57.240.42.229,BR,SUCCESS,1,normal_login,10,2,0,1,0.028672364920362292,1,49.79,NORMAL
2026-05-26 10:20:07,john.doe,39.218.17.114,DE,SUCCESS,1,normal_login,10,6,2,1,0.05489892565507781,1,38.15,NORMAL
2026-05-26 10:24:33,jane.smith,20.62.74.10,DE,SUCCESS,1,normal_login,10,5,2,1,0.06013778006916626,1,35.82,NORMAL
2026-05-26 10:25:19,root,176.173.203.22,DE,SUCCESS,1,normal_login,10,7,2,1,0.019283615585601765,1,53.96,NORMAL
2026-05-26 10:26:54,dev.ops,42.201.228.202,BR,SUCCESS,1,normal_login,10,2,0,1,0.028672364920362292,1,49.79,NORMAL
2026-05-26 10:28:19,hr.user,29.84.231.247,BR,SUCCESS,1,normal_login,10,4,0,1,0.03281656283031931,1,47.95,NORMAL
2026-05-26 10:29:32,root,120.252.251.149,IN,SUCCESS,1,normal_login,10,7,3,1,0.016493993064471302,1,55.2,NORMAL
2026-05-26 10:30:13,john.doe,77.52.196.136,US,SUCCESS,1,normal_login,10,6,7,1,-0.008824788196998723,-1,66.44,ANOMALY
2026-05-26 10:33:24,jane.smith,139.54.202.46,US,SUCCESS,1,normal_login,10,5,7,1,0.004760462655537534,1,60.41,NORMAL
2026-05-26 10:34:00,deekshitha,168.206.235.210,DE,SUCCESS,1,normal_login,10,1,2,1,0.056669127822187915,1,37.36,NORMAL
2026-05-26 10:35:07,john.doe,60.220.171.181,US,SUCCESS,1,normal_login,10,6,7,1,-0.008824788196998723,-1,66.44,ANOMALY
2026-05-26 10:36:31,root,203.19.204.174,BR,SUCCESS,1,normal_login,10,7,0,1,-0.01120626012237047,-1,67.5,ANOMALY
2026-05-26 10:37:13,deekshitha,73.19.155.105,US,SUCCESS,1,normal_login,10,1,7,1,-0.0161661981484148,-1,69.7,ANOMALY
2026-05-26 10:39:09,jane.smith,28.196.22.48,BR,SUCCESS,1,normal_login,10,5,0,1,0.022366215782932297,1,52.59,NORMAL
2026-05-26 10:39:26,root,82.90.50.75,DE,SUCCESS,1,normal_login,10,7,2,1,0.019283615585601765,1,53.96,NORMAL
2026-05-26 10:39:55,john.doe,8.27.142.101,BR,SUCCESS,1,normal_login,10,6,0,1,0.011324118918513149,1,57.5,NORMAL
2026-05-26 10:40:33,root,98.92.164.246,BR,SUCCESS,1,normal_login,10,7,0,1,-0.01120626012237047,-1,67.5,ANOMALY
2026-05-26 10:41:12,root,186.161.17.3,US,SUCCESS,1,normal_login,10,7,7,1,-0.03050498442619287,-1,76.07,ANOMALY
2026-05-26 10:41:56,deekshitha,58.138.54.144,DE,SUCCESS,1,normal_login,10,1,2,1,0.056669127822187915,1,37.36,NORMAL
2026-05-26 10:42:13,dev.ops,200.211.94.60,DE,SUCCESS,1,normal_login,10,2,2,1,0.05502102096112693,1,38.09,NORMAL
2026-05-26 10:42:32,root,35.60.195.31,DE,SUCCESS,1,normal_login,10,7,2,1,0.019283615585601765,1,53.96,NORMAL
2026-05-26 10:43:48,jane.smith,204.184.159.12,US,SUCCESS,1,normal_login,10,5,7,1,0.004760462655537534,1,60.41,NORMAL
2026-05-26 10:48:13,jane.smith,7.23.197.10,IN,SUCCESS,1,normal_login,10,5,3,1,0.04546399338217599,1,42.34,NORMAL
2026-05-26 10:49:44,admin,4.158.205.21,BR,SUCCESS,1,normal_login,10,0,0,1,-0.01836468444634487,-1,70.68,ANOMALY
2026-05-26 10:51:05,guest,34.53.17.228,DE,SUCCESS,1,normal_login,10,3,2,1,0.06164991832730582,1,35.15,NORMAL
2026-05-26 10:53:52,guest,88.93.1.209,US,SUCCESS,1,normal_login,10,3,7,1,-0.005268175630933736,-1,64.86,ANOMALY
2026-05-26 10:54:11,hr.user,82.243.105.66,BR,SUCCESS,1,normal_login,10,4,0,1,0.03281656283031931,1,47.95,NORMAL
2026-05-26 10:56:20,dev.ops,219.244.223.161,BR,SUCCESS,1,normal_login,10,2,0,1,0.028672364920362292,1,49.79,NORMAL
2026-05-26 10:56:48,dev.ops,31.63.16.177,BR,SUCCESS,1,normal_login,10,2,0,1,0.028672364920362292,1,49.79,NORMAL
2026-05-26 10:57:05,deekshitha,80.133.20.117,DE,SUCCESS,1,normal_login,10,1,2,1,0.056669127822187915,1,37.36,NORMAL
2026-05-26 11:04:24,admin,35.48.173.96,DE,SUCCESS,1,normal_login,11,0,2,1,0.014708153144586511,1,55.99,NORMAL
2026-05-26 11:06:05,admin,189.103.63.24,DE,SUCCESS,1,normal_login,11,0,2,1,0.014708153144586511,1,55.99,NORMAL
2026-05-26 11:07:49,admin,3.184.100.187,BR,SUCCESS,1,normal_login,11,0,0,1,-0.020858334694362934,-1,71.78,ANOMALY
2026-05-26 11:07:58,hr.user,75.174.92.152,IN,SUCCESS,1,normal_login,11,4,3,1,0.05228294068091144,1,39.31,NORMAL
2026-05-26 11:09:02,root,176.203.9.144,IN,SUCCESS,1,normal_login,11,7,3,1,0.017134106453078113,1,54.92,NORMAL
2026-05-26 11:10:02,dev.ops,84.167.197.79,IN,SUCCESS,1,normal_login,11,2,3,1,0.04511267413431341,1,42.49,NORMAL
2026-05-26 11:10:41,dev.ops,212.159.70.63,BR,SUCCESS,1,normal_login,11,2,0,1,0.02787793965876828,1,50.15,NORMAL
2026-05-26 11:10:52,hr.user,204.78.4.24,IN,SUCCESS,1,normal_login,11,4,3,1,0.05228294068091144,1,39.31,NORMAL
2026-05-26 11:17:09,hr.user,124.134.63.252,IN,SUCCESS,1,normal_login,11,4,3,1,0.05228294068091144,1,39.31,NORMAL
2026-05-26 11:19:18,jane.smith,42.147.16.242,DE,SUCCESS,1,normal_login,11,5,2,1,0.059883763339408924,1,35.94,NORMAL
2026-05-26 11:19:33,deekshitha,185.72.146.96,BR,SUCCESS,1,normal_login,11,1,0,1,0.01615989417936392,1,55.35,NORMAL
2026-05-26 11:19:59,dev.ops,152.15.206.105,IN,SUCCESS,1,normal_login,11,2,3,1,0.04511267413431341,1,42.49,NORMAL
2026-05-26 11:20:09,admin,166.151.161.76,BR,SUCCESS,1,normal_login,11,0,0,1,-0.020858334694362934,-1,71.78,ANOMALY
2026-05-26 11:20:23,john.doe,119.17.77.114,US,SUCCESS,1,normal_login,11,6,7,1,-0.007929659454338989,-1,66.04,ANOMALY
2026-05-26 11:23:12,jane.smith,167.251.42.200,US,SUCCESS,1,normal_login,11,5,7,1,0.007356994851688503,1,59.26,NORMAL
2026-05-26 11:26:57,jane.smith,207.128.102.70,BR,SUCCESS,1,normal_login,11,5,0,1,0.020841302028379416,1,53.27,NORMAL
2026-05-26 11:28:36,root,106.66.146.12,US,SUCCESS,1,normal_login,11,7,7,1,-0.028932313930058684,-1,75.37,ANOMALY
2026-05-26 11:31:08,hr.user,156.67.236.115,IN,SUCCESS,1,normal_login,11,4,3,1,0.05228294068091144,1,39.31,NORMAL
2026-05-26 11:32:53,guest,8.139.18.215,DE,SUCCESS,1,normal_login,11,3,2,1,0.0638957013639222,1,34.15,NORMAL
2026-05-26 11:34:50,admin,201.243.35.28,US,SUCCESS,1,normal_login,11,0,7,1,-0.042171341630292236,-1,81.25,ANOMALY
2026-05-26 11:40:24,admin,34.243.158.168,IN,SUCCESS,1,normal_login,11,0,3,1,0.0014814393648759916,1,61.87,NORMAL
2026-05-26 11:41:52,jane.smith,176.62.212.10,BR,SUCCESS,1,normal_login,11,5,0,1,0.020841302028379416,1,53.27,NORMAL
2026-05-26 11:43:10,root,179.103.218.15,BR,SUCCESS,1,normal_login,11,7,0,1,-0.013958851529845995,-1,68.72,ANOMALY
2026-05-26 11:43:11,jane.smith,151.115.105.71,BR,SUCCESS,1,normal_login,11,5,0,1,0.020841302028379416,1,53.27,NORMAL
2026-05-26 11:46:50,hr.user,96.115.157.117,DE,SUCCESS,1,normal_login,11,4,2,1,0.06605194934255776,1,33.2,NORMAL
2026-05-26 11:49:02,admin,174.207.216.172,US,SUCCESS,1,normal_login,11,0,7,1,-0.042171341630292236,-1,81.25,ANOMALY
2026-05-26 11:49:02,root,83.187.47.250,BR,SUCCESS,1,normal_login,11,7,0,1,-0.013958851529845995,-1,68.72,ANOMALY
2026-05-26 11:49:46,dev.ops,53.72.36.115,DE,SUCCESS,1,normal_login,11,2,2,1,0.057472898523852844,1,37.01,NORMAL
2026-05-26 11:51:18,deekshitha,110.193.30.30,IN,SUCCESS,1,normal_login,11,1,3,1,0.04444627543816648,1,42.79,NORMAL
2026-05-26 11:51:27,deekshitha,174.113.70.236,DE,SUCCESS,1,normal_login,11,1,2,1,0.06128635176488506,1,35.31,NORMAL
2026-05-26 11:51:33,root,177.3.220.79,IN,SUCCESS,1,normal_login,11,7,3,1,0.017134106453078113,1,54.92,NORMAL
2026-05-26 11:52:33,dev.ops,211.185.96.9,DE,SUCCESS,1,normal_login,11,2,2,1,0.057472898523852844,1,37.01,NORMAL
2026-05-26 11:52:44,root,103.121.132.142,BR,SUCCESS,1,normal_login,11,7,0,1,-0.013958851529845995,-1,68.72,ANOMALY
2026-05-26 11:53:34,admin,121.133.124.135,IN,SUCCESS,1,normal_login,11,0,3,1,0.0014814393648759916,1,61.87,NORMAL
2026-05-26 11:54:54,deekshitha,104.105.125.208,US,SUCCESS,1,normal_login,11,1,7,1,-0.009170149587891974,-1,66.59,ANOMALY
2026-05-26 11:55:02,admin,176.55.7.248,US,SUCCESS,1,normal_login,11,0,7,1,-0.042171341630292236,-1,81.25,ANOMALY
2026-05-26 11:55:36,john.doe,97.113.116.9,IN,SUCCESS,1,normal_login,11,6,3,1,0.045842179459753996,1,42.17,NORMAL
2026-05-26 11:55:57,root,67.254.163.79,IN,SUCCESS,1,normal_login,11,7,3,1,0.017134106453078113,1,54.92,NORMAL
2026-05-26 11:58:02,jane.smith,86.215.189.147,DE,SUCCESS,1,normal_login,11,5,2,1,0.059883763339408924,1,35.94,NORMAL
2026-05-26 12:04:44,john.doe,56.114.241.39,US,SUCCESS,1,normal_login,12,6,7,1,-0.00613165758855716,-1,65.25,ANOMALY
2026-05-26 12:07:41,admin,175.45.86.187,US,SUCCESS,1,normal_login,12,0,7,1,-0.03823871349860031,-1,79.5,ANOMALY
2026-05-26 12:09:47,deekshitha,118.254.237.145,IN,SUCCESS,1,normal_login,12,1,3,1,0.049111002746560106,1,40.72,NORMAL
2026-05-26 12:12:07,guest,66.41.174.139,DE,SUCCESS,1,normal_login,12,3,2,1,0.06073605556898065,1,35.56,NORMAL
2026-05-26 12:13:02,admin,107.74.0.236,BR,SUCCESS,1,normal_login,12,0,0,1,-0.023696753836880413,-1,73.04,ANOMALY
2026-05-26 12:13:32,deekshitha,161.201.252.90,IN,SUCCESS,1,normal_login,12,1,3,1,0.049111002746560106,1,40.72,NORMAL
2026-05-26 12:14:06,dev.ops,175.162.211.31,BR,SUCCESS,1,normal_login,12,2,0,1,0.023302619202489105,1,52.18,NORMAL
2026-05-26 12:14:20,john.doe,124.107.6.95,US,SUCCESS,1,normal_login,12,6,7,1,-0.00613165758855716,-1,65.25,ANOMALY
2026-05-26 12:19:13,root,86.215.73.125,BR,SUCCESS,1,normal_login,12,7,0,1,-0.02235593236233735,-1,72.45,ANOMALY
2026-05-26 12:19:29,guest,46.113.67.174,IN,SUCCESS,1,normal_login,12,3,3,1,0.04814961218584424,1,41.15,NORMAL
2026-05-26 12:20:16,guest,50.131.28.136,BR,SUCCESS,1,normal_login,12,3,0,1,0.024936255744898217,1,51.45,NORMAL
2026-05-26 12:21:21,deekshitha,42.6.226.134,DE,SUCCESS,1,normal_login,12,1,2,1,0.06467563668115717,1,33.81,NORMAL
2026-05-26 12:23:56,hr.user,46.212.137.128,BR,SUCCESS,1,normal_login,12,4,0,1,0.02731128436184249,1,50.4,NORMAL
2026-05-26 12:24:38,deekshitha,90.120.85.181,BR,SUCCESS,1,normal_login,12,1,0,1,0.016649695792082753,1,55.13,NORMAL
2026-05-26 12:25:30,deekshitha,95.200.207.223,US,SUCCESS,1,normal_login,12,1,7,1,0.0006085678615298518,1,62.25,NORMAL
2026-05-26 12:26:34,dev.ops,152.139.164.103,DE,SUCCESS,1,normal_login,12,2,2,1,0.05671304915286235,1,37.34,NORMAL
2026-05-26 12:29:33,john.doe,148.105.93.118,IN,SUCCESS,1,normal_login,12,6,3,1,0.037492589336121096,1,45.88,NORMAL
2026-05-26 12:33:46,root,37.162.155.34,IN,SUCCESS,1,normal_login,12,7,3,1,0.012554448357619097,1,56.95,NORMAL
2026-05-26 12:36:26,root,5.211.134.189,DE,SUCCESS,1,normal_login,12,7,2,1,0.016603208960145,1,55.15,NORMAL
2026-05-26 12:42:18,john.doe,71.69.125.67,DE,SUCCESS,1,normal_login,12,6,2,1,0.0485439810452174,1,40.97,NORMAL
2026-05-26 12:42:36,deekshitha,153.85.254.175,US,SUCCESS,1,normal_login,12,1,7,1,0.0006085678615298518,1,62.25,NORMAL
2026-05-26 12:51:00,john.doe,38.140.253.41,BR,SUCCESS,1,normal_login,12,6,0,1,0.002141599773461622,1,61.57,NORMAL
2026-05-26 12:52:41,guest,7.214.207.106,US,SUCCESS,1,normal_login,12,3,7,1,-0.0009030835957757333,-1,62.92,ANOMALY
2026-05-26 12:54:40,john.doe,64.169.205.59,BR,SUCCESS,1,normal_login,12,6,0,1,0.002141599773461622,1,61.57,NORMAL
2026-05-26 12:57:14,admin,96.66.72.249,IN,SUCCESS,1,normal_login,12,0,3,1,0.0036250488949282067,1,60.91,NORMAL
2026-05-26 12:59:49,john.doe,45.163.183.3,DE,SUCCESS,1,normal_login,12,6,2,1,0.0485439810452174,1,40.97,NORMAL
2026-05-26 13:01:21,deekshitha,38.74.138.138,US,SUCCESS,1,normal_login,13,1,7,1,9.26961677056859e-05,1,62.48,NORMAL
2026-05-26 13:01:23,jane.smith,9.128.89.247,DE,SUCCESS,1,normal_login,13,5,2,1,0.056416149143082905,1,37.48,NORMAL
2026-05-26 13:04:46,john.doe,58.181.165.212,IN,SUCCESS,1,normal_login,13,6,3,1,0.037217959120523836,1,46.0,NORMAL
2026-05-26 13:07:18,dev.ops,220.162.115.181,DE,SUCCESS,1,normal_login,13,2,2,1,0.053192786185856766,1,38.91,NORMAL
2026-05-26 13:07:24,admin,197.252.251.19,IN,SUCCESS,1,normal_login,13,0,3,1,0.00012374686786065237,1,62.47,NORMAL
2026-05-26 13:11:59,jane.smith,180.85.156.203,DE,SUCCESS,1,normal_login,13,5,2,1,0.056416149143082905,1,37.48,NORMAL
2026-05-26 13:12:40,deekshitha,110.242.232.121,DE,SUCCESS,1,normal_login,13,1,2,1,0.05776870702976533,1,36.87,NORMAL
2026-05-26 13:15:31,john.doe,38.221.4.209,BR,SUCCESS,1,normal_login,13,6,0,1,0.0038760679090096284,1,60.8,NORMAL
2026-05-26 13:22:57,hr.user,65.232.35.122,DE,SUCCESS,1,normal_login,13,4,2,1,0.06289366786465767,1,34.6,NORMAL
2026-05-26 13:27:08,deekshitha,2.140.147.177,IN,SUCCESS,1,normal_login,13,1,3,1,0.04917587191243389,1,40.69,NORMAL
2026-05-26 13:27:41,dev.ops,44.13.233.10,DE,SUCCESS,1,normal_login,13,2,2,1,0.053192786185856766,1,38.91,NORMAL
2026-05-26 13:27:54,root,145.56.168.239,US,SUCCESS,1,normal_login,13,7,7,1,-0.027409956167550487,-1,74.69,ANOMALY
2026-05-26 13:28:37,dev.ops,17.20.156.124,IN,SUCCESS,1,normal_login,13,2,3,1,0.046569840364794945,1,41.85,NORMAL
2026-05-26 13:30:02,guest,48.78.192.4,DE,SUCCESS,1,normal_login,13,3,2,1,0.060528537156337214,1,35.65,NORMAL
2026-05-26 13:30:03,john.doe,68.107.94.133,BR,SUCCESS,1,normal_login,13,6,0,1,0.0038760679090096284,1,60.8,NORMAL
2026-05-26 13:30:16,john.doe,9.158.44.222,IN,SUCCESS,1,normal_login,13,6,3,1,0.037217959120523836,1,46.0,NORMAL
2026-05-26 13:31:19,hr.user,91.97.162.100,DE,SUCCESS,1,normal_login,13,4,2,1,0.06289366786465767,1,34.6,NORMAL
2026-05-26 13:31:20,dev.ops,105.98.60.222,IN,SUCCESS,1,normal_login,13,2,3,1,0.046569840364794945,1,41.85,NORMAL
2026-05-26 13:31:30,admin,159.228.69.168,DE,SUCCESS,1,normal_login,13,0,2,1,0.0063826897553264095,1,59.69,NORMAL
2026-05-26 13:33:19,admin,191.241.133.45,IN,SUCCESS,1,normal_login,13,0,3,1,0.00012374686786065237,1,62.47,NORMAL
2026-05-26 13:35:39,admin,149.131.249.15,BR,SUCCESS,1,normal_login,13,0,0,1,-0.031161555320691425,-1,76.36,ANOMALY
2026-05-26 13:36:31,jane.smith,192.18.208.90,DE,SUCCESS,1,normal_login,13,5,2,1,0.056416149143082905,1,37.48,NORMAL
2026-05-26 13:36:46,guest,120.99.105.221,BR,SUCCESS,1,normal_login,13,3,0,1,0.02209390081362228,1,52.71,NORMAL
2026-05-26 13:36:51,deekshitha,143.166.78.200,BR,SUCCESS,1,normal_login,13,1,0,1,0.010441914541798991,1,57.89,NORMAL
2026-05-26 13:36:57,guest,93.179.231.108,IN,SUCCESS,1,normal_login,13,3,3,1,0.05244621028279872,1,39.24,NORMAL
2026-05-26 13:39:22,admin,50.136.235.234,DE,SUCCESS,1,normal_login,13,0,2,1,0.0063826897553264095,1,59.69,NORMAL
2026-05-26 13:40:37,guest,63.27.226.208,BR,SUCCESS,1,normal_login,13,3,0,1,0.02209390081362228,1,52.71,NORMAL
2026-05-26 13:44:08,admin,114.234.9.80,DE,SUCCESS,1,normal_login,13,0,2,1,0.0063826897553264095,1,59.69,NORMAL
2026-05-26 13:45:57,dev.ops,162.195.188.206,US,SUCCESS,1,normal_login,13,2,7,1,-0.003391952795020692,-1,64.03,ANOMALY
2026-05-26 13:45:58,hr.user,184.192.167.200,IN,SUCCESS,1,normal_login,13,4,3,1,0.050427135311198024,1,40.13,NORMAL
2026-05-26 13:47:04,deekshitha,34.94.31.88,DE,SUCCESS,1,normal_login,13,1,2,1,0.05776870702976533,1,36.87,NORMAL
2026-05-26 13:49:13,hr.user,104.143.69.180,DE,SUCCESS,1,normal_login,13,4,2,1,0.06289366786465767,1,34.6,NORMAL
2026-05-26 13:51:00,admin,102.173.39.141,BR,SUCCESS,1,normal_login,13,0,0,1,-0.031161555320691425,-1,76.36,ANOMALY
2026-05-26 13:54:39,hr.user,216.28.10.63,DE,SUCCESS,1,normal_login,13,4,2,1,0.06289366786465767,1,34.6,NORMAL
2026-05-26 13:55:54,deekshitha,51.138.95.194,US,SUCCESS,1,normal_login,13,1,7,1,9.26961677056859e-05,1,62.48,NORMAL
2026-05-26 13:57:03,dev.ops,200.63.227.146,IN,SUCCESS,1,normal_login,13,2,3,1,0.046569840364794945,1,41.85,NORMAL
2026-05-26 14:03:31,deekshitha,56.234.9.204,IN,SUCCESS,1,normal_login,14,1,3,1,0.04567431960494528,1,42.24,NORMAL
2026-05-26 14:04:01,hr.user,4.80.135.215,US,SUCCESS,1,normal_login,14,4,7,1,0.011272187432778247,1,57.52,NORMAL
2026-05-26 14:04:18,deekshitha,75.234.254.180,US,SUCCESS,1,normal_login,14,1,7,1,-0.0035176763773189235,-1,64.08,ANOMALY
2026-05-26 14:04:31,guest,152.214.2.164,US,SUCCESS,1,normal_login,14,3,7,1,-0.004614700396404436,-1,64.57,ANOMALY
2026-05-26 14:07:47,john.doe,36.53.153.253,BR,SUCCESS,1,normal_login,14,6,0,1,0.0007450411503493459,1,62.19,NORMAL
2026-05-26 14:08:42,guest,34.76.65.9,DE,SUCCESS,1,normal_login,14,3,2,1,0.05311592980334856,1,38.94,NORMAL
2026-05-26 14:09:45,dev.ops,23.31.40.4,DE,SUCCESS,1,normal_login,14,2,2,1,0.04608906091236831,1,42.06,NORMAL
2026-05-26 14:12:16,hr.user,41.96.167.249,DE,SUCCESS,1,normal_login,14,4,2,1,0.05483955656896333,1,38.18,NORMAL
2026-05-26 14:13:09,jane.smith,183.156.244.44,US,SUCCESS,1,normal_login,14,5,7,1,0.011477899053211948,1,57.43,NORMAL
2026-05-26 14:14:23,guest,188.127.115.137,BR,SUCCESS,1,normal_login,14,3,0,1,0.01730599525991039,1,54.84,NORMAL
2026-05-26 14:14:47,guest,55.98.67.147,US,SUCCESS,1,normal_login,14,3,7,1,-0.004614700396404436,-1,64.57,ANOMALY
2026-05-26 14:19:00,admin,178.183.131.233,IN,SUCCESS,1,normal_login,14,0,3,1,-0.00903859631479842,-1,66.54,ANOMALY
2026-05-26 14:25:11,hr.user,128.130.32.52,US,SUCCESS,1,normal_login,14,4,7,1,0.011272187432778247,1,57.52,NORMAL
2026-05-26 14:33:25,deekshitha,110.69.219.212,US,SUCCESS,1,normal_login,14,1,7,1,-0.0035176763773189235,-1,64.08,ANOMALY
2026-05-26 14:34:41,deekshitha,128.129.12.177,BR,SUCCESS,1,normal_login,14,1,0,1,0.004278996925147216,1,60.62,NORMAL
2026-05-26 14:35:24,jane.smith,30.140.214.252,IN,SUCCESS,1,normal_login,14,5,3,1,0.03629570707081686,1,46.41,NORMAL
2026-05-26 14:35:27,jane.smith,38.60.60.51,US,SUCCESS,1,normal_login,14,5,7,1,0.011477899053211948,1,57.43,NORMAL
2026-05-26 14:36:00,root,11.175.188.235,IN,SUCCESS,1,normal_login,14,7,3,1,0.009120260095924038,1,58.47,NORMAL
2026-05-26 14:40:41,dev.ops,134.92.238.98,US,SUCCESS,1,normal_login,14,2,7,1,-0.008282035136081611,-1,66.2,ANOMALY
2026-05-26 14:41:09,deekshitha,70.61.255.79,US,SUCCESS,1,normal_login,14,1,7,1,-0.0035176763773189235,-1,64.08,ANOMALY
2026-05-26 14:41:10,jane.smith,185.211.9.72,US,SUCCESS,1,normal_login,14,5,7,1,0.011477899053211948,1,57.43,NORMAL
2026-05-26 14:43:13,hr.user,63.63.237.246,BR,SUCCESS,1,normal_login,14,4,0,1,0.020729149205937825,1,53.32,NORMAL
2026-05-26 14:43:42,guest,77.224.21.45,BR,SUCCESS,1,normal_login,14,3,0,1,0.01730599525991039,1,54.84,NORMAL
2026-05-26 14:49:28,hr.user,116.79.112.211,US,SUCCESS,1,normal_login,14,4,7,1,0.011272187432778247,1,57.52,NORMAL
2026-05-26 14:49:44,root,48.210.185.22,DE,SUCCESS,1,normal_login,14,7,2,1,0.010564793206240264,1,57.83,NORMAL
